time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
1.76,4.8852,-1.38486e-22,4.52,-5.97023e-23,-3.43803e-23,0,0,5,-1.36335e-22,-3.39595e-23,-0.5,-1.48453e-23,2
1.77,4.9306,-1.40118e-22,4.54,-6.77565e-24,-3.44426e-23,0,0,5,-1.38486e-22,-3.43803e-23,-0.48,7.02814e-23,2
1.78,4.9762,-1.41141e-22,4.56,5.30525e-23,-3.40739e-23,0,0,5,-1.40118e-22,-3.44426e-23,-0.46,1.0881e-22,2
1.79,5.022,-1.42714e-22,4.58,-1.2185e-24,-3.40749e-23,0,0,5,-1.41141e-22,-3.40739e-23,-0.44,-7.62298e-23,2
1.8,5.068,-1.43699e-22,4.6,5.62944e-23,-3.36636e-23,0,0,5,-1.42714e-22,-3.40749e-23,-0.42,1.07301e-22,2
1.81,5.1142,-1.43975e-22,4.62,1.23696e-22,-3.27485e-23,0,0,5,-1.43699e-22,-3.36636e-23,-0.4,1.53419e-22,2
1.82,5.1606,-1.45147e-22,4.64,3.33603e-23,-3.24451e-23,0,0,5,-1.43975e-22,-3.27485e-23,-0.38,-1.10073e-22,2
1.83,5.2072,-1.45977e-22,4.66,6.57015e-23,-3.19091e-23,0,0,5,-1.45147e-22,-3.24451e-23,-0.36,7.69575e-23,2
1.84,5.254,-1.46507e-22,4.68,9.2917e-23,-3.11659e-23,0,0,5,-1.45977e-22,-3.19091e-23,-0.34,8.26647e-23,2
1.85,5.301,-1.48082e-22,4.7,-1.1151e-23,-3.11531e-23,0,0,5,-1.46507e-22,-3.11659e-23,-0.32,-1.5062e-22,2
1.86,5.3482,-1.49428e-22,4.72,1.17502e-23,-3.09967e-23,0,0,5,-1.48082e-22,-3.11531e-23,-0.3,3.83007e-23,2
1.87,5.3956,-1.50096e-22,4.74,7.72037e-23,-3.03782e-23,0,0,5,-1.49428e-22,-3.09967e-23,-0.28,1.28743e-22,2
1.88,5.4432,-1.52356e-22,4.76,-7.90793e-23,-3.08691e-23,0,0,5,-1.50096e-22,-3.03782e-23,-0.26,-2.56371e-22,2
1.89,5.491,-1.55124e-22,4.78,-1.25075e-22,-3.17337e-23,0,0,5,-1.52356e-22,-3.08691e-23,-0.24,-1.22702e-22,2
1.9,5.539,-1.57133e-22,4.8,-4.69653e-23,-3.20868e-23,0,0,5,-1.55124e-22,-3.17337e-23,-0.22,8.83615e-23,2
1.91,5.5872,-1.59414e-22,4.82,-7.08413e-23,-3.26259e-23,0,0,5,-1.57133e-22,-3.20868e-23,-0.2,-6.67142e-23,2
1.92,5.6356,-1.61138e-22,4.84,-1.37127e-23,-3.27737e-23,0,0,5,-1.59414e-22,-3.26259e-23,-0.18,7.40646e-23,2
1.93,5.6842,-1.6327e-22,4.86,-5.18898e-23,-3.31924e-23,0,0,5,-1.61138e-22,-3.27737e-23,-0.16,-7.82678e-23,2
1.94,5.733,-1.65366e-22,4.88,-4.57796e-23,-3.35778e-23,0,0,5,-1.6327e-22,-3.31924e-23,-0.14,-1.27834e-23,2
1.95,5.782,-1.67918e-22,4.9,-8.72567e-23,-3.42683e-23,0,0,5,-1.65366e-22,-3.35778e-23,-0.12,-9.92087e-23,2
1.96,5.8312,-1.69432e-22,4.92,1.69712e-23,-3.42287e-23,0,0,5,-1.67918e-22,-3.42683e-23,-0.1,1.54991e-22,2
1.97,5.88056,-1.70765e-22,4.93641,3.47478e-23,-3.40406e-23,0,0,5,-1.69432e-22,-3.42287e-23,-0.08,4.04931e-23,1.64138
1.98,5.93006,-1.72943e-22,4.94962,-4.74126e-23,-3.44207e-23,0,0,5,-1.70765e-22,-3.40406e-23,-0.0635862,-1.38645e-22,1.32029
1.99,5.97966,-1.75124e-22,4.96024,-4.54955e-23,-3.47973e-23,0,0,5,-1.72943e-22,-3.44207e-23,-0.0503834,-1.82912e-23,1.06266
2,6.02935,-1.77267e-22,4.9688,-3.96571e-23,-3.51398e-23,0,0,5,-1.75124e-22,-3.47973e-23,-0.0397568,-1.01164e-23,0.855289
2.01,6.07911,-1.7904e-22,4.97568,-2.11837e-24,-3.52165e-23,0,0,5,-1.77267e-22,-3.51398e-23,-0.0312039,5.19378e-23,0.688385
2.02,6.12892,-1.79357e-22,4.98122,1.38994e-22,-3.42673e-23,0,0,5,-1.7904e-22,-3.52165e-23,-0.02432,2.63173e-22,0.554051
2.03,6.17878,-1.80448e-22,4.98568,5.95859e-23,-3.38307e-23,0,0,5,-1.79357e-22,-3.42673e-23,-0.0187795,-8.61635e-23,0.445931
2.04,6.22867,-1.82353e-22,4.98927,-2.11023e-23,-3.39549e-23,0,0,5,-1.80448e-22,-3.38307e-23,-0.0143202,-1.24196e-22,0.35891
2.05,6.27859,-1.83879e-22,4.99216,1.62218e-23,-3.38227e-23,0,0,5,-1.82353e-22,-3.39549e-23,-0.0107311,6.06149e-23,0.288871
2.06,6.32854,-1.85118e-22,4.99448,4.34354e-23,-3.34914e-23,0,0,5,-1.83879e-22,-3.38227e-23,-0.00784241,5.84943e-23,0.232499
2.07,6.3785,-1.86479e-22,4.99635,2.99429e-23,-3.32448e-23,0,0,5,-1.85118e-22,-3.34914e-23,-0.00551742,-5.47082e-24,0.187128
2.08,6.42848,-1.88573e-22,4.99786,-4.1879e-23,-3.35097e-23,0,0,5,-1.86479e-22,-3.32448e-23,-0.00364614,-1.20866e-22,0.15061
2.09,6.47847,-1.90445e-22,4.99907,-1.91039e-23,-3.36322e-23,0,0,5,-1.88573e-22,-3.35097e-23,-0.00214004,2.39949e-23,0.121219
2.1,6.52847,-1.92718e-22,5.00005,-5.7101e-23,-3.40377e-23,0,0,5,-1.90445e-22,-3.36322e-23,-0.000927848,-7.97889e-23,0.0975632
2.11,6.57848,-1.9554e-22,5.00083,-1.08025e-22,-3.48314e-23,0,0,5,-1.92718e-22,-3.40377e-23,4.7784e-05,-1.2131e-22,0.0785237
2.12,6.62849,-1.98259e-22,5.00147,-9.40781e-23,-3.55611e-23,0,0,5,-1.9554e-22,-3.48314e-23,0.000833021,-2.29039e-23,0.0631996
2.13,6.67851,-2.00066e-22,5.00197,-2.27423e-24,-3.56548e-23,0,0,5,-1.98259e-22,-3.55611e-23,0.00146502,1.29131e-22,0.0508658
2.14,6.72854,-2.02647e-22,5.00238,-7.66995e-23,-3.6272e-23,0,0,5,-2.00066e-22,-3.56548e-23,0.00197367,-1.41148e-22,0.040939
2.15,6.77856,-2.05263e-22,5.00271,-7.69463e-23,-3.69074e-23,0,0,5,-2.02647e-22,-3.6272e-23,0.00238306,-3.5681e-23,0.0329492
2.16,6.82859,-2.07161e-22,5.00298,-4.54071e-24,-3.70354e-23,0,0,5,-2.05263e-22,-3.69074e-23,0.00271256,1.00309e-22,0.0265186
2.17,6.87862,-2.10206e-22,5.00319,-1.14683e-22,-3.79417e-23,0,0,5,-2.07161e-22,-3.70354e-23,0.00297774,-2.09276e-22,0.0213429
2.18,6.92866,-2.12824e-22,5.00336,-6.88847e-23,-3.85459e-23,0,0,5,-2.10206e-22,-3.79417e-23,0.00319117,3.33381e-23,0.0171772
2.19,6.97869,-2.15135e-22,5.0035,-3.64201e-23,-3.89226e-23,0,0,5,-2.12824e-22,-3.85459e-23,0.00336294,2.8876e-23,0.0138244
2.2,7.02873,-2.18398e-22,5.00361,-1.26428e-22,-3.99409e-23,0,0,5,-2.15135e-22,-3.89226e-23,0.00350119,-1.86105e-22,0.0111259
2.21,7.07877,-2.21246e-22,5.0037,-8.13214e-23,-4.06616e-23,0,0,5,-2.18398e-22,-3.99409e-23,0.00361245,2.6523e-23,0.00895396
2.22,7.1288,-2.24203e-22,5.00377,-8.83286e-23,-4.1439e-23,0,0,5,-2.21246e-22,-4.06616e-23,0.00370199,-5.09639e-23,0.00720586
2.23,7.17884,-2.26747e-22,5.00383,-4.47283e-23,-4.19101e-23,0,0,5,-2.24203e-22,-4.1439e-23,0.00377405,4.07065e-23,0.0057989
2.24,7.22888,-2.28401e-22,5.00388,4.34662e-23,-4.17367e-23,0,0,5,-2.26747e-22,-4.19101e-23,0.00383203,1.44009e-22,0.00466649
2.25,7.27892,-2.3063e-22,5.00392,-1.30642e-23,-4.19307e-23,0,0,5,-2.28401e-22,-4.17367e-23,0.0038787,-8.73417e-23,0.00375507
2.26,7.32896,-2.33196e-22,5.00395,-4.47041e-23,-4.234e-23,0,0,5,-2.3063e-22,-4.19307e-23,0.00391625,-6.59786e-23,0.0030215
2.27,7.379,-2.35777e-22,5.00397,-4.42844e-23,-4.27475e-23,0,0,5,-2.33196e-22,-4.234e-23,0.00394646,-2.0103e-23,0.00243108
2.28,7.42904,-2.37441e-22,5.00399,4.63299e-23,-4.25033e-23,0,0,5,-2.35777e-22,-4.27475e-23,0.00397078,1.49193e-22,0.00195588
2.29,7.47908,-2.39022e-22,5.00401,5.29812e-23,-4.21791e-23,0,0,5,-2.37441e-22,-4.25033e-23,0.00399033,3.27913e-23,0.00157341
2.3,7.52912,-2.40973e-22,5.00402,1.55339e-23,-4.20956e-23,0,0,5,-2.39022e-22,-4.21791e-23,0.00400607,-4.66444e-23,0.00126558
2.31,7.57916,-2.42639e-22,5.00403,4.25661e-23,-4.18069e-23,0,0,5,-2.40973e-22,-4.20956e-23,0.00401872,5.7511e-23,0.00101781
2.32,7.6292,-2.44663e-22,5.00404,6.55702e-24,-4.1759e-23,0,0,5,-2.42639e-22,-4.18069e-23,0.0040289,-4.83727e-23,0.0008184
2.33,7.67924,-2.46966e-22,5.00404,-2.05747e-23,-4.19042e-23,0,0,5,-2.44663e-22,-4.1759e-23,0.00403709,-4.78979e-23,0.000657901
2.34,7.72928,-2.48902e-22,5.00405,1.55483e-23,-4.17973e-23,0,0,5,-2.46966e-22,-4.19042e-23,0.00404367,5.84351e-23,0.000528722
2.35,7.77932,-2.50878e-22,5.00405,1.12088e-23,-4.17152e-23,0,0,5,-2.48902e-22,-4.17973e-23,0.00404895,-1.13282e-24,0.000424751
2.36,7.82936,-2.52401e-22,5.00406,5.44099e-23,-4.13181e-23,0,0,5,-2.50878e-22,-4.17152e-23,0.0040532,8.60886e-23,0.00034107
2.37,7.8794,-2.54258e-22,5.00406,2.01847e-23,-4.11488e-23,0,0,5,-2.52401e-22,-4.13181e-23,0.00405661,-3.94944e-23,0.000273718
2.38,7.92944,-2.56638e-22,5.00406,-3.10847e-23,-4.13454e-23,0,0,5,-2.54258e-22,-4.11488e-23,0.00405935,-8.6812e-23,0.00021951
2.39,7.97948,-2.59625e-22,5.00406,-8.86969e-23,-4.19727e-23,0,0,5,-2.56638e-22,-4.13454e-23,0.00406154,-1.21898e-22,0.00017588
2.4,8.02952,-2.63158e-22,5.00406,-1.3817e-22,-4.29902e-23,0,0,5,-2.59625e-22,-4.19727e-23,0.0040633,-1.32844e-22,0.000140764
2.41,8.07957,-2.66113e-22,5.00407,-7.72185e-23,-4.3615e-23,0,0,5,-2.63158e-22,-4.29902e-23,0.00406471,5.15471e-23,0.0001125
2.42,8.12961,-2.68802e-22,5.00407,-4.84894e-23,-4.40491e-23,0,0,5,-2.66113e-22,-4.3615e-23,0.00406583,1.83912e-23,8.97523e-05
2.43,8.17965,-2.71593e-22,5.00407,-5.61884e-23,-4.45415e-23,0,0,5,-2.68802e-22,-4.40491e-23,0.00406673,-3.70207e-23,7.14435e-05
2.44,8.22969,-2.73923e-22,5.00407,-9.31244e-24,-4.47016e-23,0,0,5,-2.71593e-22,-4.45415e-23,0.00406745,6.17992e-23,5.67075e-05
2.45,8.27973,-2.75507e-22,5.00407,6.33746e-23,-4.43258e-23,0,0,5,-2.73923e-22,-4.47016e-23,0.00406801,1.31384e-22,4.48471e-05
2.46,8.32977,-2.78765e-22,5.00407,-1.00093e-22,-4.50902e-23,0,0,5,-2.75507e-22,-4.43258e-23,0.00406846,-2.78397e-22,3.53012e-05
2.47,8.37981,-2.8147e-22,5.00407,-4.29574e-23,-4.54719e-23,0,0,5,-2.78765e-22,-4.50902e-23,0.00406882,6.14796e-23,2.76181e-05
2.48,8.42985,-2.84036e-22,5.00407,-2.77419e-23,-4.57472e-23,0,0,5,-2.8147e-22,-4.54719e-23,0.00406909,8.54138e-24,2.14343e-05
2.49,8.47989,-2.85588e-22,5.00407,7.1497e-23,-4.5305e-23,0,0,5,-2.84036e-22,-4.57472e-23,0.00406931,1.72953e-22,1.64573e-05
2.5,8.52993,-2.87377e-22,5.00407,4.63175e-23,-4.50057e-23,0,0,5,-2.85588e-22,-4.5305e-23,0.00406947,-1.53707e-23,1.24515e-05
2.51,8.57997,-2.88845e-22,5.00407,7.57559e-23,-4.44719e-23,0,0,5,-2.87377e-22,-4.50057e-23,0.00406959,7.59185e-23,9.22737e-06
2.52,8.63001,-2.90485e-22,5.00407,5.64061e-23,-4.4048e-23,0,0,5,-2.88845e-22,-4.44719e-23,0.00406969,-2.06106e-24,6.63244e-06
2.53,8.68005,-2.91495e-22,5.00407,1.15157e-22,-4.31837e-23,0,0,5,-2.90485e-22,-4.4048e-23,0.00406975,1.35833e-22,4.5439e-06
2.54,8.73009,-2.93429e-22,5.00407,2.15445e-23,-4.29578e-23,0,0,5,-2.91495e-22,-4.31837e-23,0.0040698,-1.23116e-22,2.86293e-06
2.55,8.78013,-2.95108e-22,5.00407,4.50833e-23,-4.25668e-23,0,0,5,-2.93429e-22,-4.29578e-23,0.00406983,5.44139e-23,1.51e-06
2.56,8.83018,-2.96857e-22,5.00407,3.64766e-23,-4.22329e-23,0,0,5,-2.95108e-22,-4.25668e-23,0.00406984,4.7683e-24,4.21089e-07
2.57,8.88022,-2.98179e-22,5.00407,7.60204e-23,-4.16133e-23,0,0,5,-2.96857e-22,-4.22329e-23,0.00406985,9.11891e-23,-4.5532e-07
2.58,8.93026,-2.99301e-22,5.00407,9.23002e-23,-4.08614e-23,0,0,5,-2.98179e-22,-4.16133e-23,0.00406984,6.54834e-23,-1.1607e-06
2.59,8.9803,-3.00317e-22,5.00407,9.87327e-23,-4.00448e-23,0,0,5,-2.99301e-22,-4.08614e-23,0.00406983,5.4503e-23,-1.72842e-06
2.6,9.03034,-3.02692e-22,5.00407,-3.6409e-23,-4.01837e-23,0,0,5,-3.00317e-22,-4.00448e-23,0.00406981,-2.079e-22,-2.18534e-06
2.61,9.08038,-3.05129e-22,5.00407,-4.15223e-23,-4.03938e-23,0,0,5,-3.02692e-22,-4.01837e-23,0.00406979,-2.51647e-23,-2.55309e-06
2.62,9.13042,-3.07509e-22,5.00407,-3.4902e-23,-4.05864e-23,0,0,5,-3.05129e-22,-4.03938e-23,0.00406977,-5.73335e-24,-2.84907e-06
2.63,9.18046,-3.10251e-22,5.00407,-6.87925e-23,-4.10458e-23,0,0,5,-3.07509e-22,-4.05864e-23,0.00406974,-7.8917e-23,-3.08729e-06
2.64,9.2305,-3.13043e-22,5.00407,-7.12615e-23,-4.1554e-23,0,0,5,-3.10251e-22,-4.10458e-23,0.00406971,-3.55161e-23,-3.27901e-06
2.65,9.28054,-3.15091e-22,5.00407,3.12616e-24,-4.15533e-23,0,0,5,-3.13043e-22,-4.1554e-23,0.00406967,1.07243e-22,-3.4333e-06
2.66,9.33058,-3.16748e-22,5.00407,4.08584e-23,-4.1276e-23,0,0,5,-3.15091e-22,-4.15533e-23,0.00406964,7.2003e-23,-3.55749e-06
2.67,9.38062,-3.18328e-22,5.00407,4.68478e-23,-4.09379e-23,0,0,5,-3.16748e-22,-4.1276e-23,0.0040696,2.96079e-23,-3.65743e-06
2.68,9.43066,-3.19989e-22,5.00407,3.7301e-23,-4.06517e-23,0,0,5,-3.18328e-22,-4.09379e-23,0.00406957,3.32024e-24,-3.73786e-06
2.69,9.4807,-3.2142e-22,5.00407,5.80382e-23,-4.02057e-23,0,0,5,-3.19989e-22,-4.06517e-23,0.00406953,5.59037e-23,-3.80258e-06
2.7,9.53075,-3.21204e-22,5.00407,2.14867e-22,-3.86144e-23,0,0,5,-3.2142e-22,-4.02057e-23,0.00406949,3.20544e-22,-3.85467e-06
2.71,9.58079,-3.21552e-22,5.00407,1.52328e-22,-3.74033e-23,0,0,5,-3.21204e-22,-3.86144e-23,0.00406945,-1.96339e-23,-3.89658e-06
2.72,9.63083,-3.22727e-22,5.00407,6.6584e-23,-3.67741e-23,0,0,5,-3.21552e-22,-3.74033e-23,0.00406941,-9.09448e-23,-3.93031e-06
2.73,9.68087,-3.23626e-22,5.00407,9.01429e-23,-3.59769e-23,0,0,5,-3.22727e-22,-3.67741e-23,0.00406938,7.54313e-23,-3.95745e-06
2.74,9.73091,-3.25635e-22,5.00407,-2.09223e-23,-3.59722e-23,0,0,5,-3.23626e-22,-3.59769e-23,0.00406934,-1.66333e-22,-3.97928e-06
2.75,9.78095,-3.27174e-22,5.00407,2.4563e-23,-3.56743e-23,0,0,5,-3.25635e-22,-3.59722e-23,0.0040693,7.69573e-23,-3.99685e-06
2.76,9.83099,-3.27978e-22,5.00407,9.42505e-23,-3.48865e-23,0,0,5,-3.27174e-22,-3.56743e-23,0.00406926,1.42681e-22,-4.01098e-06
2.77,9.88103,-3.29964e-22,5.00407,-2.37815e-23,-3.49333e-23,0,0,5,-3.27978e-22,-3.48865e-23,0.00406922,-1.77823e-22,-4.02234e-06
2.78,9.93107,-3.32159e-22,5.00407,-4.36216e-23,-3.51528e-23,0,0,5,-3.29964e-22,-3.49333e-23,0.00406918,-4.70502e-23,-4.03148e-06
2.79,9.98111,-3.33879e-22,5.00407,3.48414e-24,-3.50653e-23,0,0,5,-3.32159e-22,-3.51528e-23,0.00406914,6.92674e-23,-4.03883e-06
2.8,10.0312,-3.35577e-22,5.00407,5.16223e-24,-3.49751e-23,0,0,5,-3.33879e-22,-3.50653e-23,0.00406909,5.1856e-24,-4.04474e-06
2.81,10.0812,-3.37817e-22,5.00407,-4.74939e-23,-3.52713e-23,0,0,5,-3.35577e-22,-3.49751e-23,0.00406905,-9.6001e-23,-4.04948e-06
2.82,10.1312,-3.40837e-22,5.00407,-1.21191e-22,-3.61231e-23,0,0,5,-3.37817e-22,-3.52713e-23,0.00406901,-1.59351e-22,-4.05329e-06
2.83,10.1813,-3.4475e-22,5.00407,-2.03121e-22,-3.76123e-23,0,0,5,-3.40837e-22,-3.61231e-23,0.00406897,-2.08347e-22,-4.05635e-06
2.84,10.2313,-3.47803e-22,5.00407,-1.12538e-22,-3.85181e-23,0,0,5,-3.4475e-22,-3.76123e-23,0.00406893,7.76642e-23,-4.05881e-06
2.85,10.2814,-3.49852e-22,5.00407,-1.11358e-23,-3.87181e-23,0,0,5,-3.47803e-22,-3.85181e-23,0.00406889,1.38462e-22,-4.06078e-06
2.86,10.3314,-3.52025e-22,5.00407,-2.22368e-23,-3.89815e-23,0,0,5,-3.49852e-22,-3.87181e-23,0.00406885,-2.67422e-23,-4.06235e-06
2.87,10.3814,-3.53076e-22,5.00407,8.73208e-23,-3.84464e-23,0,0,5,-3.52025e-22,-3.89815e-23,0.00406881,1.94588e-22,-4.06361e-06
2.88,10.4315,-3.53183e-22,5.00407,1.75532e-22,-3.72285e-23,0,0,5,-3.53076e-22,-3.84464e-23,0.00406877,2.04248e-22,-4.06462e-06
2.89,10.4815,-3.53126e-22,5.00407,1.85178e-22,-3.58698e-23,0,0,5,-3.53183e-22,-3.72285e-23,0.00406873,9.72354e-23,-4.06542e-06
2.9,10.5316,-3.53623e-22,5.00407,1.24927e-22,-3.48822e-23,0,0,5,-3.53126e-22,-3.58698e-23,0.00406869,-2.89263e-23,-4.06606e-06
2.91,10.5816,-3.54284e-22,5.00407,1.04046e-22,-3.4015e-23,0,0,5,-3.53623e-22,-3.48822e-23,0.00406865,1.80698e-23,-4.06656e-06
2.92,10.6316,-3.55569e-22,5.00407,3.96403e-23,-3.35941e-23,0,0,5,-3.54284e-22,-3.4015e-23,0.00406861,-7.27716e-23,-4.06696e-06
2.93,10.6817,-3.56454e-22,5.00407,7.62028e-23,-3.29189e-23,0,0,5,-3.55569e-22,-3.35941e-23,0.00406857,8.75057e-23,-4.06728e-06
2.94,10.7317,-3.57551e-22,5.00407,5.24452e-23,-3.24089e-23,0,0,5,-3.56454e-22,-3.29189e-23,0.00406853,-9.1033e-24,-4.06752e-06
2.95,10.7818,-3.59826e-22,5.00407,-6.3651e-23,-3.27386e-23,0,0,5,-3.57551e-22,-3.24089e-23,0.00406849,-1.92954e-22,-4.06771e-06
2.96,10.8318,-3.61171e-22,5.00407,2.7937e-23,-3.2454e-23,0,0,5,-3.59826e-22,-3.27386e-23,0.00406844,1.43853e-22,-4.06785e-06
2.97,10.8818,-3.62723e-22,5.00407,6.57495e-24,-3.23274e-23,0,0,5,-3.61171e-22,-3.2454e-23,0.0040684,-2.67864e-23,-4.06796e-06
2.98,10.9319,-3.64873e-22,5.00407,-5.17237e-23,-3.26318e-23,0,0,5,-3.62723e-22,-3.23274e-23,0.00406836,-1.05747e-22,-4.06804e-06
2.99,10.9819,-3.66679e-22,5.00407,-1.68809e-23,-3.27157e-23,0,0,5,-3.64873e-22,-3.26318e-23,0.00406832,4.24098e-23,-4.06809e-06
3,11.032,-3.67783e-22,5.00407,5.12923e-23,-3.23214e-23,0,0,5,-3.66679e-22,-3.27157e-23,0.00406828,1.20458e-22,-4.06813e-06
3.01,11.082,-3.68899e-22,5.00407,4.82846e-23,-3.19344e-23,0,0,5,-3.67783e-22,-3.23214e-23,0.00406824,1.77728e-23,-4.06815e-06
3.02,11.132,-3.69589e-22,5.00407,8.7339e-23,-3.12556e-23,0,0,5,-3.68899e-22,-3.19344e-23,0.0040682,9.53825e-23,-4.06816e-06
3.03,11.1821,-3.70718e-22,5.00407,4.16848e-23,-3.08825e-23,0,0,5,-3.69589e-22,-3.12556e-23,0.00406816,-4.56817e-23,-4.06816e-06
3.04,11.2321,-3.72639e-22,5.00407,-3.66231e-23,-3.10706e-23,0,0,5,-3.70718e-22,-3.08825e-23,0.00406812,-1.27412e-22,-4.06815e-06
3.05,11.2822,-3.75565e-22,5.00407,-1.32568e-22,-3.19758e-23,0,0,5,-3.72639e-22,-3.10706e-23,0.00406808,-1.95924e-22,-4.06814e-06
3.06,11.3322,-3.78912e-22,5.00407,-1.68616e-22,-3.31969e-23,0,0,5,-3.75565e-22,-3.19758e-23,0.00406804,-1.27258e-22,-4.06812e-06
3.07,11.3823,-3.82209e-22,5.00407,-1.5761e-22,-3.43986e-23,0,0,5,-3.78912e-22,-3.31969e-23,0.004068,-5.57717e-23,-4.06809e-06
3.08,11.4323,-3.84824e-22,5.00407,-8.5649e-23,-3.51277e-23,0,0,5,-3.82209e-22,-3.43986e-23,0.00406796,6.30602e-23,-4.06807e-06
3.09,11.4823,-3.8842e-22,5.00407,-1.76855e-22,-3.65251e-23,0,0,5,-3.84824e-22,-3.51277e-23,0.00406792,-2.10628e-22,-4.06804e-06
3.1,11.5324,-3.91072e-22,5.00407,-7.87603e-23,-3.72589e-23,0,0,5,-3.8842e-22,-3.65251e-23,0.00406788,1.02925e-22,-4.06801e-06
3.11,11.5824,-3.9255e-22,5.00407,3.8063e-23,-3.71514e-23,0,0,5,-3.91072e-22,-3.72589e-23,0.00406783,1.82147e-22,-4.06797e-06
3.12,11.6325,-3.94136e-22,5.00407,2.70379e-23,-3.70809e-23,0,0,5,-3.9255e-22,-3.71514e-23,0.00406779,-4.66559e-24,-4.06794e-06
3.13,11.6825,-3.95561e-22,5.00407,4.19558e-23,-3.68719e-23,0,0,5,-3.94136e-22,-3.70809e-23,0.00406775,3.9298e-23,-4.0679e-06
3.14,11.7325,-3.96724e-22,5.00407,6.61318e-23,-3.64577e-23,0,0,5,-3.95561e-22,-3.68719e-23,0.00406771,6.3642e-23,-4.06786e-06
3.15,11.7826,-3.97527e-22,5.00407,9.87519e-23,-3.5774e-23,0,0,5,-3.96724e-22,-3.64577e-23,0.00406767,9.06527e-23,-4.06783e-06
3.16,11.8326,-3.99395e-22,5.00407,-7.63298e-24,-3.58159e-23,0,0,5,-3.97527e-22,-3.5774e-23,0.00406763,-1.54955e-22,-4.06779e-06
3.17,11.8827,-4.01117e-22,5.00407,6.76357e-24,-3.57591e-23,0,0,5,-3.99395e-22,-3.58159e-23,0.00406759,2.36335e-23,-4.06775e-06
3.18,11.9327,-4.02649e-22,5.00407,2.48122e-23,-3.55714e-23,0,0,5,-4.01117e-22,-3.57591e-23,0.00406755,3.69636e-23,-4.06771e-06
3.19,11.9827,-4.04389e-22,5.00407,3.78706e-24,-3.55276e-23,0,0,5,-4.02649e-22,-3.55714e-23,0.00406751,-2.81188e-23,-4.06767e-06
3.2,12.0328,-4.06534e-22,5.00407,-3.54643e-23,-3.57678e-23,0,0,5,-4.04389e-22,-3.55276e-23,0.00406747,-7.17593e-23,-4.06763e-06
3.21,12.0828,-4.09131e-22,5.00407,-7.79491e-23,-3.63294e-23,0,0,5,-4.06534e-22,-3.57678e-23,0.00406743,-9.56075e-23,-4.06759e-06
3.22,12.1329,-4.10449e-22,5.00407,4.83793e-23,-3.60096e-23,0,0,5,-4.09131e-22,-3.63294e-23,0.00406739,2.01565e-22,-4.06755e-06
3.23,12.1829,-4.11951e-22,5.00407,2.89738e-23,-3.58071e-23,0,0,5,-4.10449e-22,-3.60096e-23,0.00406735,-1.46875e-23,-4.06751e-06
3.24,12.2329,-4.14244e-22,5.00407,-4.83602e-23,-3.61498e-23,0,0,5,-4.11951e-22,-3.58071e-23,0.00406731,-1.31926e-22,-4.06747e-06
3.25,12.283,-4.15798e-22,5.00407,2.46392e-23,-3.59854e-23,0,0,5,-4.14244e-22,-3.61498e-23,0.00406727,1.15014e-22,-4.06743e-06
3.26,12.333,-4.18091e-22,5.00407,-4.74484e-23,-3.63289e-23,0,0,5,-4.15798e-22,-3.59854e-23,0.00406722,-1.24103e-22,-4.06739e-06
3.27,12.3831,-4.20204e-22,5.00407,-2.84025e-23,-3.65521e-23,0,0,5,-4.18091e-22,-3.63289e-23,0.00406718,1.42108e-23,-4.06735e-06
3.28,12.4331,-4.21923e-22,5.00407,1.07033e-23,-3.65008e-23,0,0,5,-4.20204e-22,-3.65521e-23,0.00406714,6.03234e-23,-4.06731e-06
3.29,12.4831,-4.23966e-22,5.00407,-2.07687e-23,-3.66678e-23,0,0,5,-4.21923e-22,-3.65008e-23,0.0040671,-5.43533e-23,-4.06727e-06
3.3,12.5332,-4.25071e-22,5.00407,7.05462e-23,-3.61818e-23,0,0,5,-4.23966e-22,-3.66678e-23,0.00406706,1.61682e-22,-4.06723e-06
3.31,12.5832,-4.26965e-22,5.00407,-8.06675e-24,-3.62326e-23,0,0,5,-4.25071e-22,-3.61818e-23,0.00406702,-1.15615e-22,-4.06719e-06
3.32,12.6333,-4.29245e-22,5.00407,-4.51631e-23,-3.65546e-23,0,0,5,-4.26965e-22,-3.62326e-23,0.00406698,-7.31546e-23,-4.06715e-06
3.33,12.6833,-4.30621e-22,5.00407,4.38611e-23,-3.62525e-23,0,0,5,-4.29245e-22,-3.65546e-23,0.00406694,1.46492e-22,-4.06711e-06
3.34,12.7333,-4.32379e-22,5.00407,5.39735e-24,-3.62092e-23,0,0,5,-4.30621e-22,-3.62525e-23,0.0040669,-5.23588e-23,-4.06707e-06
3.35,12.7834,-4.33735e-22,5.00407,4.3994e-23,-3.58868e-23,0,0,5,-4.32379e-22,-3.62092e-23,0.00406686,7.48461e-23,-4.06703e-06
3.36,12.8334,-4.35046e-22,5.00407,4.66476e-23,-3.55303e-23,0,0,5,-4.33735e-22,-3.58868e-23,0.00406682,2.49397e-23,-4.06698e-06
3.37,12.8835,-4.35978e-22,5.00407,8.15467e-23,-3.49092e-23,0,0,5,-4.35046e-22,-3.55303e-23,0.00406678,8.67119e-23,-4.06694e-06
